line	occurrenceID	status	identifier	filename	photo_id	found_on_flickr	lookup_status	flickr_page	static_flickr_url	thumbnail_url	title	author_name	license	elapsed_ms	error
7652	4fd0bac2-30cc-4791-9fc7-4c21afd82aa8	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7967166262.jpg	7967166262.jpg	7967166262	yes	200	https://www.flickr.com/photos/treebeard/7967166262/	https://live.staticflickr.com/8299/7967166262_459ea250ac_c.jpg	https://live.staticflickr.com/8299/7967166262_459ea250ac_q.jpg	Galled acorn of a Mottled Acorn Gall Wasp (Callirhytis carmelensis, Cynipidae, Hymenoptera) on Coast Live Oak (Quercus agrifolia, Fagaceae) - with an ant	Treebeard	All Rights Reserved	128	
7653	9c700b22-8904-4095-8280-1fb4b7a99fdf	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7967333898.jpg	7967333898.jpg	7967333898	yes	200	https://www.flickr.com/photos/treebeard/7967333898/	https://live.staticflickr.com/8179/7967333898_387633debd_c.jpg	https://live.staticflickr.com/8179/7967333898_387633debd_q.jpg	"Acorn bubble - maybe ""Live Oak Honey"" from Mottled Acorn Gall Wasp (Callirhytis carmelensis, Cynipidae, Hymenoptera) on Coast Live Oak (Quercus agrifolia, Fagaceae)"	Treebeard	All Rights Reserved	122	
7654	5ca1aab0-984c-42f0-8a23-a61fbcb587d9	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7967468668.jpg	7967468668.jpg	7967468668	yes	200	https://www.flickr.com/photos/treebeard/7967468668/	https://live.staticflickr.com/8032/7967468668_6f65a5933a_c.jpg	https://live.staticflickr.com/8032/7967468668_6f65a5933a_q.jpg	Pretty good camouflage - can you spot the critter on California Buckwheat (Eriogonum fasciculatum, Polygonaceae)?	Treebeard	All Rights Reserved	119	
7655	25f16869-cd51-47ae-a8e5-4d93525359db	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7967580522.jpg	7967580522.jpg	7967580522	yes	200	https://www.flickr.com/photos/treebeard/7967580522/	https://live.staticflickr.com/8042/7967580522_be05d45f70_b.jpg	https://live.staticflickr.com/8042/7967580522_be05d45f70_q.jpg	"Pretty good camouflage - ""looper"" caterpillar (Lepidoptera) on California Buckwheat (Eriogonum fasciculatum, Polygonaceae)"	Treebeard	All Rights Reserved	114	
7656	d4877de9-c13c-470a-bd3f-5b79f78cc72c	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7974591858.jpg	7974591858.jpg	7974591858	yes	200	https://www.flickr.com/photos/treebeard/7974591858/	https://live.staticflickr.com/8030/7974591858_ca271cd1ec_b.jpg	https://live.staticflickr.com/8030/7974591858_ca271cd1ec_q.jpg	"Different ""looper"" type caterpillar (Lepidoptera) on California Buckwheat (Eriogonum fasciculatum, Polygonaceae)"	Treebeard	All Rights Reserved	116	
7657	e517f7c4-39be-4110-8cb9-224fd80312df	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7974605840.jpg	7974605840.jpg	7974605840	yes	200	https://www.flickr.com/photos/treebeard/7974605840/	https://live.staticflickr.com/8441/7974605840_a6a8389553_c.jpg	https://live.staticflickr.com/8441/7974605840_a6a8389553_q.jpg	Flowers and fruit of Tomatillo (Physalis ixocarpa, Solanaceae) in the garden	Treebeard	All Rights Reserved	132	
7658	a91a6837-53bc-4283-adae-7aa70656ef7d	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7974654022.jpg	7974654022.jpg	7974654022	yes	200	https://www.flickr.com/photos/treebeard/7974654022/	https://live.staticflickr.com/8449/7974654022_b4a3f7c4b0_c.jpg	https://live.staticflickr.com/8449/7974654022_b4a3f7c4b0_q.jpg	Beautiful fruit of native California Bay (Umbellularia californica, Lauraceae) tree	Treebeard	All Rights Reserved	129	
7659	b23a6df4-6608-4592-afa5-0403c5f82342	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7974711832.jpg	7974711832.jpg	7974711832	yes	200	https://www.flickr.com/photos/treebeard/7974711832/	https://live.staticflickr.com/8301/7974711832_8f0ffd28db_c.jpg	https://live.staticflickr.com/8301/7974711832_8f0ffd28db_q.jpg	"""Oak apple"" gall of the California Gall Wasp (Andricus quercuscalifornicus, Cynipidae, Hymenoptera) on Scrub Oak (Quercus berberidifolia, Fagaceae)"	Treebeard	All Rights Reserved	133	
7660	bbf2e20f-95ae-40af-9a38-73a13d773c83	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7974732335.jpg	7974732335.jpg	7974732335	yes	200	https://www.flickr.com/photos/treebeard/7974732335/	https://live.staticflickr.com/8440/7974732335_82f3c86316_c.jpg	https://live.staticflickr.com/8440/7974732335_82f3c86316_q.jpg	Gall of Beaked Twig Gall Wasp (Disholcaspis plumbella, Cynipidae, Hymenoptera) on Scrub Oak (Quercus berberidifolia, Fagaceae)	Treebeard	All Rights Reserved	123	
7661	7f45aaa5-4766-4654-8ce9-1dff70ba6f97	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7974769030.jpg	7974769030.jpg	7974769030	yes	200	https://www.flickr.com/photos/treebeard/7974769030/	https://live.staticflickr.com/8301/7974769030_8016ea4fa9_c.jpg	https://live.staticflickr.com/8301/7974769030_8016ea4fa9_q.jpg	Small larvae of Green Lacewing (Chrysopidae, Neuroptera) on Wood Mint (Stachys bullata, Labiatae)	Treebeard	All Rights Reserved	134	
7662	3dca3e02-9f8d-4428-b13c-4ff4dca05cd6	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7974833973.jpg	7974833973.jpg	7974833973	yes	200	https://www.flickr.com/photos/treebeard/7974833973/	https://live.staticflickr.com/8312/7974833973_947f33cfd2_c.jpg	https://live.staticflickr.com/8312/7974833973_947f33cfd2_q.jpg	Late-season flowers of native Rough-leaved Aster (Aster radulinus, Asteraceae)	Treebeard	All Rights Reserved	127	
7663	7948b134-5bec-4e74-a611-91f5cd806b31	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7974860579.jpg	7974860579.jpg	7974860579	yes	200	https://www.flickr.com/photos/treebeard/7974860579/	https://live.staticflickr.com/8452/7974860579_9b5704feae_b.jpg	https://live.staticflickr.com/8452/7974860579_9b5704feae_q.jpg	Grass-Skipper (Hesperia, Hesperiidae) butterfly on Fort Tejon Milk-Aster (Stephanomeria cichoriacea, Asteraceae)	Treebeard	All Rights Reserved	129	
7664	042d9f2f-d989-4b35-8dd4-49ac5356b93c	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7978061470.jpg	7978061470.jpg	7978061470	yes	200	https://www.flickr.com/photos/treebeard/7978061470/	https://live.staticflickr.com/8176/7978061470_c2ac811f25_c.jpg	https://live.staticflickr.com/8176/7978061470_c2ac811f25_q.jpg	Flowers of native Scale Broom (Lepidospartum squamatum, Asteraceae) on the dry river wash	Treebeard	All Rights Reserved	132	
7665	9d344eed-e167-4c6f-9d0b-379756b941ce	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7978093426.jpg	7978093426.jpg	7978093426	yes	200	https://www.flickr.com/photos/treebeard/7978093426/	https://live.staticflickr.com/8303/7978093426_6897ae10fc_c.jpg	https://live.staticflickr.com/8303/7978093426_6897ae10fc_q.jpg	New flowers of  native Hairy Golden Aster (Heterotheca sessiliflora ssp. echoides, Asteraceae)	Treebeard	All Rights Reserved	132	
7666	e5c6051f-3055-4783-8e6e-ab20e9f1dff4	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7978133393.jpg	7978133393.jpg	7978133393	yes	200	https://www.flickr.com/photos/treebeard/7978133393/	https://live.staticflickr.com/8444/7978133393_2a509012cb_c.jpg	https://live.staticflickr.com/8444/7978133393_2a509012cb_q.jpg	New flowers of native California Brickellbush (Brickellia californica, Asteraceae)	Treebeard	All Rights Reserved	130	
7667	04edabfb-f4d3-420c-81f5-b9af2fdeaf42	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7978153544.jpg	7978153544.jpg	7978153544	yes	200	https://www.flickr.com/photos/treebeard/7978153544/	https://live.staticflickr.com/8312/7978153544_eb3ba3b13e_b.jpg	https://live.staticflickr.com/8312/7978153544_eb3ba3b13e_q.jpg	Small Lepiota mushrooms under Coast Live Oak (Quercus agrifolia, Fagaceae)	Treebeard	All Rights Reserved	127	
7668	ef8988d8-910c-4e1f-87f0-92564bbbc607	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7978193501.jpg	7978193501.jpg	7978193501	yes	200	https://www.flickr.com/photos/treebeard/7978193501/	https://live.staticflickr.com/8030/7978193501_7fef7c8ec1_c.jpg	https://live.staticflickr.com/8030/7978193501_7fef7c8ec1_q.jpg	Net-winged Planthopper (Fulgoroidea, Homoptera) - family Issidae, genus Neaethus	Treebeard	All Rights Reserved	132	
7669	db3c572b-884a-459a-b80f-89c66e69a04b	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7978213055.jpg	7978213055.jpg	7978213055	yes	200	https://www.flickr.com/photos/treebeard/7978213055/	https://live.staticflickr.com/8035/7978213055_d5824b3fb2_c.jpg	https://live.staticflickr.com/8035/7978213055_d5824b3fb2_q.jpg	Silver Argiope (Argiope argenatata) spider by the river - looks mean!	Treebeard	All Rights Reserved	126	
7670	bca6ee9c-d5a6-4dec-8777-b683dd582885	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7978253456.jpg	7978253456.jpg	7978253456	yes	200	https://www.flickr.com/photos/treebeard/7978253456/	https://live.staticflickr.com/8315/7978253456_9c0748ee2d_c.jpg	https://live.staticflickr.com/8315/7978253456_9c0748ee2d_q.jpg	"Mating pair of ""True Bugs"" (Hemiptera) - maybe family Lygaeidae"	Treebeard	All Rights Reserved	169	
7671	d550a7f4-ad18-4e9d-a8bb-854f60fa8b73	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7978317093.jpg	7978317093.jpg	7978317093	yes	200	https://www.flickr.com/photos/treebeard/7978317093/	https://live.staticflickr.com/8440/7978317093_496aa11ce2_c.jpg	https://live.staticflickr.com/8440/7978317093_496aa11ce2_q.jpg	Pollen-dusted Wasp (Vespidae, Hymenoptera) on Scale Broom (Lepidospartum squamatum, Asteraceae)	Treebeard	All Rights Reserved	164	
7672	a5a2c006-386c-4657-92b6-f393e1e1cfcc	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7981122761.jpg	7981122761.jpg	7981122761	yes	200	https://www.flickr.com/photos/treebeard/7981122761/	https://live.staticflickr.com/8039/7981122761_44419f03f9_c.jpg	https://live.staticflickr.com/8039/7981122761_44419f03f9_q.jpg	Characteristic flower heads of California Goldenrod (Solidago californica, Asteraceae)	Treebeard	All Rights Reserved	162	
7673	df7f373d-debf-442d-940c-06726e4a34d0	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7981142844.jpg	7981142844.jpg	7981142844	yes	200	https://www.flickr.com/photos/treebeard/7981142844/	https://live.staticflickr.com/8319/7981142844_8e64c5baa4_c.jpg	https://live.staticflickr.com/8319/7981142844_8e64c5baa4_q.jpg	Late-summer flowers of native Golden Fleece (Ericameria arborescens, Asteraceae)	Treebeard	All Rights Reserved	129	
7674	2ff0e39d-82d8-466f-a61c-d44115d7bd13	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7981156153.jpg	7981156153.jpg	7981156153	yes	200	https://www.flickr.com/photos/treebeard/7981156153/	https://live.staticflickr.com/8313/7981156153_ae3a20f7cd_b.jpg	https://live.staticflickr.com/8313/7981156153_ae3a20f7cd_q.jpg	Whole plant of native Golden Fleece (Ericameria arborescens, Asteraceae)	Treebeard	All Rights Reserved	132	
7675	14d54a98-0cd6-48d5-8616-e5f0b666b5ab	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7981196900.jpg	7981196900.jpg	7981196900	yes	200	https://www.flickr.com/photos/treebeard/7981196900/	https://live.staticflickr.com/8446/7981196900_b0bb4e6411_c.jpg	https://live.staticflickr.com/8446/7981196900_b0bb4e6411_q.jpg	Late-season native flowers of Fort Tejon Milk-Aster (Stephanomeria cichoriacea, Asteraceae)	Treebeard	All Rights Reserved	125	
7676	50cecc41-752f-498f-a62e-9374d12a2383	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7981216747.jpg	7981216747.jpg	7981216747	yes	200	https://www.flickr.com/photos/treebeard/7981216747/	https://live.staticflickr.com/8307/7981216747_8499803bbc_c.jpg	https://live.staticflickr.com/8307/7981216747_8499803bbc_q.jpg	New flowers of native composite Bush Groundsel (Senecio flaccidus var. douglasii, Asteraceae)	Treebeard	All Rights Reserved	122	
7677	ffe2237c-fe80-493c-9552-34cb7e37ae49	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7981290175.jpg	7981290175.jpg	7981290175	yes	200	https://www.flickr.com/photos/treebeard/7981290175/	https://live.staticflickr.com/8440/7981290175_5a0cf27b8f_b.jpg	https://live.staticflickr.com/8440/7981290175_5a0cf27b8f_q.jpg	Wild Bee (Anthophila, Hymenoptera) on Bush Groundsel (Senecio flaccidus var. douglasii, Asteraceae)	Treebeard	All Rights Reserved	127	
7678	9fd28d62-ca5b-4b32-bcac-2cba9a92bc02	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7981320005.jpg	7981320005.jpg	7981320005	yes	200	https://www.flickr.com/photos/treebeard/7981320005/	https://live.staticflickr.com/8032/7981320005_42280b6884_c.jpg	https://live.staticflickr.com/8032/7981320005_42280b6884_q.jpg	Mormon Metalmark (Apodemia mormo) butterfly on flowers of Bush Groundsel (Senecio flaccidus var. douglasii, Asteraceae)	Treebeard	All Rights Reserved	146	
7679	94f8c49f-63ec-44c2-bfbf-492fb72dd5c4	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7981352261.jpg	7981352261.jpg	7981352261	yes	200	https://www.flickr.com/photos/treebeard/7981352261/	https://live.staticflickr.com/8319/7981352261_4eb0270e05_c.jpg	https://live.staticflickr.com/8319/7981352261_4eb0270e05_q.jpg	Gray Hairstreak (Strymon melinus) butterfly on flowers of California Dodder (Cuscuta californica, Cuscutaceae)	Treebeard	All Rights Reserved	143	
7680	5e6d34d5-59c7-4794-a2a7-703012caa240	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7984437993.jpg	7984437993.jpg	7984437993	yes	200	https://www.flickr.com/photos/treebeard/7984437993/	https://live.staticflickr.com/8447/7984437993_2b86a40b6f_c.jpg	https://live.staticflickr.com/8447/7984437993_2b86a40b6f_q.jpg	Ripening berries of native California Honeysuckle (Lonicera hispidula, Caprifoliaceae)	Treebeard	All Rights Reserved	139	
7681	51811009-9937-4ecf-b9f2-6120308b23a6	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7984486702.jpg	7984486702.jpg	7984486702	yes	200	https://www.flickr.com/photos/treebeard/7984486702/	https://live.staticflickr.com/8299/7984486702_16c6ee0f48_b.jpg	https://live.staticflickr.com/8299/7984486702_16c6ee0f48_q.jpg	Brilliant  female California Dogface (Colias eurydice) butterfly on Mexican Sunflower (Tithonia rotundifolia, Asteraceae)	Treebeard	All Rights Reserved	128	
7682	eda05715-5be4-4b5f-875a-67ceb6c2c4b2	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7986946312.jpg	7986946312.jpg	7986946312	yes	200	https://www.flickr.com/photos/treebeard/7986946312/	https://live.staticflickr.com/8030/7986946312_bdd8182f91_b.jpg	https://live.staticflickr.com/8030/7986946312_bdd8182f91_q.jpg	Brilliant male California Dogface (Colias eurydice) butterfly on Mexican Sunflower (Tithonia rotundifolia, Asteraceae)	Treebeard	All Rights Reserved	117	
7683	9db1d78e-d5d1-4825-a71b-8a4780f298c0	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7986969777.jpg	7986969777.jpg	7986969777	yes	200	https://www.flickr.com/photos/treebeard/7986969777/	https://live.staticflickr.com/8449/7986969777_3b22820e34_b.jpg	https://live.staticflickr.com/8449/7986969777_3b22820e34_q.jpg	Flower cluster of Mule Fat (Baccharis salicifolia, Asteraceae)	Treebeard	All Rights Reserved	116	
7684	f7b2ef70-96dc-4737-8b1a-baf90912c627	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7986996761.jpg	7986996761.jpg	7986996761	yes	200	https://www.flickr.com/photos/treebeard/7986996761/	https://live.staticflickr.com/8314/7986996761_f2e0c4365a_b.jpg	https://live.staticflickr.com/8314/7986996761_f2e0c4365a_q.jpg	New flower of Chaparral Mallow (Malacothamnus fasciculatus, Malvaceae)	Treebeard	All Rights Reserved	139	
7685	8c59ac4b-9d9e-41ba-954d-02a668364925	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7987011197.jpg	7987011197.jpg	7987011197	yes	200	https://www.flickr.com/photos/treebeard/7987011197/	https://live.staticflickr.com/8454/7987011197_bbe55e89f0_c.jpg	https://live.staticflickr.com/8454/7987011197_bbe55e89f0_q.jpg	Perfect mandala of Toloache (Datura wrightii, Solanaceae)	Treebeard	All Rights Reserved	137	
7686	4e69a196-cac2-476a-b5f8-bef6a9800cb5	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7987038943.jpg	7987038943.jpg	7987038943	yes	200	https://www.flickr.com/photos/treebeard/7987038943/	https://live.staticflickr.com/8300/7987038943_efbee13a8b_c.jpg	https://live.staticflickr.com/8300/7987038943_efbee13a8b_q.jpg	"""Datura Beetles"" (Coleoptera) on Toloache (Datura wrightii, Solanaceae) - genus Lema, Chrysomelidae"	Treebeard	All Rights Reserved	137	
7687	ba7eb838-89a5-4de3-868d-d78fd82d06ce	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7987099674.jpg	7987099674.jpg	7987099674	yes	200	https://www.flickr.com/photos/treebeard/7987099674/	https://live.staticflickr.com/8310/7987099674_a797d30f4d_c.jpg	https://live.staticflickr.com/8310/7987099674_a797d30f4d_q.jpg	Maybe the Bagrada Bug (Bagrada hilaris, Pentatomidae, Hemiptera) on Scale Broom (Lepidospartum squamatum, Asteraceae)	Treebeard	All Rights Reserved	117	
7688	70b5a3b7-9ad8-42d5-b82f-d1055dc0c99b	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7987115725.jpg	7987115725.jpg	7987115725	yes	200	https://www.flickr.com/photos/treebeard/7987115725/	https://live.staticflickr.com/8295/7987115725_90d574afa9_c.jpg	https://live.staticflickr.com/8295/7987115725_90d574afa9_q.jpg	Lygaeid Bug (Lygaeidae, Hemiptera) on Scale Broom (Lepidospartum squamatum, Asteraceae)	Treebeard	All Rights Reserved	115	
7689	ba7a1c7c-6a81-41b5-9b08-b224af316c64	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7987152106.jpg	7987152106.jpg	7987152106	yes	200	https://www.flickr.com/photos/treebeard/7987152106/	https://live.staticflickr.com/8306/7987152106_5b0511207f_c.jpg	https://live.staticflickr.com/8306/7987152106_5b0511207f_q.jpg	Western Pygmy Blue (Brephidium exile) butterfly on Scale Broom (Lepidospartum squamatum, Asteraceae)	Treebeard	All Rights Reserved	133	
7690	fff84aed-f8b9-49ed-884a-912300af0d2f	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7989973876.jpg	7989973876.jpg	7989973876	yes	200	https://www.flickr.com/photos/treebeard/7989973876/	https://live.staticflickr.com/8032/7989973876_81a13ba837_c.jpg	https://live.staticflickr.com/8032/7989973876_81a13ba837_q.jpg	The native Coyote Bush (Baccharis pilularis, Asteraceae) doesn't look good this dry year	Treebeard	All Rights Reserved	136	
7691	9efa310e-f53d-4aa8-ba11-d87b8b2699cb	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7990033390.jpg	7990033390.jpg	7990033390	yes	200	https://www.flickr.com/photos/treebeard/7990033390/	https://live.staticflickr.com/8032/7990033390_9828d39010_c.jpg	https://live.staticflickr.com/8032/7990033390_9828d39010_q.jpg	Dry flower buds of  native Coyote Bush (Baccharis pilularis, Asteraceae) - no flowers this year	Treebeard	All Rights Reserved	126	
7692	8d70ea0a-f66d-4bdc-bd8d-21b2c472c711	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7990059216.jpg	7990059216.jpg	7990059216	yes	200	https://www.flickr.com/photos/treebeard/7990059216/	https://live.staticflickr.com/8175/7990059216_b8d58877a6_b.jpg	https://live.staticflickr.com/8175/7990059216_b8d58877a6_q.jpg	Feathery seed plumes of Creek Clematis (Clematis ligusticifolia, Ranunculaceae)	Treebeard	All Rights Reserved	130	
7693	0b66ae2e-bbb0-42d5-b539-d4af9bb3235e	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7990105872.jpg	7990105872.jpg	7990105872	yes	200	https://www.flickr.com/photos/treebeard/7990105872/	https://live.staticflickr.com/8306/7990105872_8aa53ea33d_b.jpg	https://live.staticflickr.com/8306/7990105872_8aa53ea33d_q.jpg	Feathery seed plumes of Mountain Mahogany (Cercocarpus betuloides, Rosaceae)	Treebeard	All Rights Reserved	121	
7694	f9c14486-ab66-431a-8cd1-e46ca28073dc	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7990127119.jpg	7990127119.jpg	7990127119	yes	200	https://www.flickr.com/photos/treebeard/7990127119/	https://live.staticflickr.com/8041/7990127119_a6e4044eb8_c.jpg	https://live.staticflickr.com/8041/7990127119_a6e4044eb8_q.jpg	"""Fall colors"" - Poison Oak (Toxicodendron diversilobum, Anacardiaceae)"	Treebeard	All Rights Reserved	118	
7695	3efb3a3b-f69e-4a4a-8553-6801645a4a95	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7990151689.jpg	7990151689.jpg	7990151689	yes	200	https://www.flickr.com/photos/treebeard/7990151689/	https://live.staticflickr.com/8035/7990151689_47cdb11862_c.jpg	https://live.staticflickr.com/8035/7990151689_47cdb11862_q.jpg	Tiny flowers of native Autumn Willowherb (Epilobium brachycarpum, Onagraceae) - with a diurnal moth	Treebeard	All Rights Reserved	123	
7696	39b81c36-82ce-4809-bcd6-0f8def60a4dd	404	https://symbiota.ccber.ucsb.edu/kummel/2026/7990192081.jpg	7990192081.jpg	7990192081	yes	200	https://www.flickr.com/photos/treebeard/7990192081/	https://live.staticflickr.com/8033/7990192081_7c048c4783_c.jpg	https://live.staticflickr.com/8033/7990192081_7c048c4783_q.jpg	"Tiny ""microlepidoptera"" moth on native flower of Autumn Willowherb (Epilobium brachycarpum, Onagraceae) - maybe family Gelechiidae?"	Treebeard	All Rights Reserved	123	
