line	occurrenceID	filename	output_path	ok	status	bytes	static_flickr_url	flickr_page	title	elapsed_ms	error
7764	25d7abf6-90c5-4b8a-a646-5e68a2d8482c	8025270227.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8025270227.jpg	yes	200	372470	https://live.staticflickr.com/8179/8025270227_9c07e25c85_c.jpg	https://www.flickr.com/photos/treebeard/8025270227/	Crab Spider (Thomisidae) waiting for prey on Coyote Bush (Baccharis pilularis, Asteraceae)	317	
7765	2998426b-b97d-450f-91b4-cf531a9f49af	8025291172.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8025291172.jpg	yes	200	370631	https://live.staticflickr.com/8178/8025291172_d8f5326793_c.jpg	https://www.flickr.com/photos/treebeard/8025291172/	Looking eye-to-eyes with a Syrphid Flower Fly (Spilomyia interrupta, Syrphidae, Diptera)	313	
7766	1de5ec77-5dff-4af4-b841-2f19b5330f2c	8025321182.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8025321182.jpg	yes	200	120915	https://live.staticflickr.com/8322/8025321182_bd7bba95ca_b.jpg	https://www.flickr.com/photos/treebeard/8025321182/	Wasp-mimic Syrphid Flower Fly (Spilomyia interrupta, Syrphidae, Diptera) on Coyote Bush (Baccharis pilularis, Asteraceae)	278	
7767	a552e6ca-9e48-4998-b499-08aa9c6aec9a	8028410139.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8028410139.jpg	yes	200	437112	https://live.staticflickr.com/8175/8028410139_8be387f246_c.jpg	https://www.flickr.com/photos/treebeard/8028410139/	Ripe seeds and red leaves of Poison Oak (Toxicodendron diversilobum, Anacardiaceae)	320	
7768	d1951bf4-05e0-434d-910f-a6742e9e87af	8028423357.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8028423357.jpg	yes	200	476837	https://live.staticflickr.com/8451/8028423357_1c422771f1_c.jpg	https://www.flickr.com/photos/treebeard/8028423357/	Ripe berries of native Coffeeberry (Rhamnus tomentella, Rhamnaceae)	344	
7769	44d5e85b-9713-4335-a9e1-698137044c60	8028461559.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8028461559.jpg	yes	200	404575	https://live.staticflickr.com/8451/8028461559_e29c57428f_c.jpg	https://www.flickr.com/photos/treebeard/8028461559/	Feathery plumes on seeds of (I think) native Small Wirelettuce (Stephanomeria exigua, Asteraceae)	373	
7770	b1e0747d-367f-46ed-bece-6a4ff7b86763	8028489650.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8028489650.jpg	yes	200	155240	https://live.staticflickr.com/8462/8028489650_cf313c6796_b.jpg	https://www.flickr.com/photos/treebeard/8028489650/	Feathery seed plumes of Mountain Mahogany (Cercocarpus betuloides, Rosaceae)	329	
7771	648ffd59-ff18-44fd-889d-aa6879696c5f	8028502876.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8028502876.jpg	yes	200	144805	https://live.staticflickr.com/8452/8028502876_ffb7dd4b8d_b.jpg	https://www.flickr.com/photos/treebeard/8028502876/	Galls of the Crystalline Gall Wasp (Andricus crystallinus, Cynipidae, Hymenoptera) on Scrub Oak (Quercus berberidifolia, Fagaceae)	300	
7772	fe96fade-5d3d-41c2-bc0c-8fe2afab80ce	8028525154.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8028525154.jpg	yes	200	394924	https://live.staticflickr.com/8322/8028525154_e0b6eb4650_c.jpg	https://www.flickr.com/photos/treebeard/8028525154/	Gall of the Round Gall Wasp (Besbicus conspicuus, Cynipidae, Hymenoptera) on Scrub Oak (Quercus berberidifolia, Fagaceae)	320	
7773	384b47b7-ac72-4c1b-bf5c-bfce78f294ee	8028548262.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8028548262.jpg	yes	200	441167	https://live.staticflickr.com/8318/8028548262_bdbc323c89_c.jpg	https://www.flickr.com/photos/treebeard/8028548262/	Galled flower of Holly-Leaved Redberry (Rhamnus ilicifolia, Rhamnaceae)	400	
7774	c3fb47bc-944a-49ee-bd98-4d83eb375f90	8028602959.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8028602959.jpg	yes	200	419417	https://live.staticflickr.com/8034/8028602959_6b0d3ac5c6_c.jpg	https://www.flickr.com/photos/treebeard/8028602959/	Gall of the Baccharis Stem Gall Moth (Gnorimoshema baccharisella, Gelechiidae, Lepidoptera) on Coyote Bush (Baccharis pilularis, Asteraceae)	352	
7775	40a50036-152d-4de6-93ad-f44c79107279	8031336682.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8031336682.jpg	yes	200	119001	https://live.staticflickr.com/8315/8031336682_ea35ab22a4_b.jpg	https://www.flickr.com/photos/treebeard/8031336682/	Mating Bagrada Bugs (Bagrada hilaris, Pentatomidae, Hemiptera) on native Scale Broom (Lepidospartum squamatum, Asteraceae)	279	
7776	3f1ffc11-82f2-40c1-b9b2-913df82f6d08	8031375224.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8031375224.jpg	yes	200	115193	https://live.staticflickr.com/8180/8031375224_779b383893_b.jpg	https://www.flickr.com/photos/treebeard/8031375224/	Damselfly (Zygoptera, Odonata) on Scale Broom (Lepidospartum squamatum, Asteraceae) with prey	297	
7777	2ef9f21f-bc92-4e1d-bde5-38cf29dbe62d	8031397198.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8031397198.jpg	yes	200	411013	https://live.staticflickr.com/8314/8031397198_13e54bbbd8_c.jpg	https://www.flickr.com/photos/treebeard/8031397198/	Very large Wild Bee (Anthophila, Hymenoptera) on Coastal Goldenbush (Isocoma menziesii, Asteraceae) - Carpenter Bee (Xylocopa) or Bumble Bee (Bombus)	382	
7778	24cf46e5-2ed3-4784-bdad-e2504b7e3a00	8031434338.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8031434338.jpg	yes	200	414046	https://live.staticflickr.com/8451/8031434338_32e78d5cff_c.jpg	https://www.flickr.com/photos/treebeard/8031434338/	Pollen-dusted Wild Bee (Anthophila, Hymenoptera) on Coyote Bush (Baccharis pilularis, Asteraceae)	280	
7779	0abccdd4-8dd8-4fea-9138-e0de14f4fcd5	8031465702.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8031465702.jpg	yes	200	405469	https://live.staticflickr.com/8170/8031465702_0488d0f03e_c.jpg	https://www.flickr.com/photos/treebeard/8031465702/	"Maybe the ""Secondary Screwworm"" (Cochliomyia macellaria, Calliphoridae, Diptera) - not a trash fly, but an interesting native on Coyote Bush (Baccharis pilularis, Asteraceae)"	342	
7780	0362e542-193d-4e2b-8a4e-58be57151b5b	8031521615.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8031521615.jpg	yes	200	386262	https://live.staticflickr.com/8033/8031521615_d530400382_c.jpg	https://www.flickr.com/photos/treebeard/8031521615/	Maybe a Mexican Cactus Fly (Copestylum mexicanum, Syrphidae, Diptera) on Coyote Bush (Baccharis pilularis, Asteraceae)	280	
7781	63317d90-316f-49f5-8b14-562a5d2d72f3	8031554231.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8031554231.jpg	yes	200	410729	https://live.staticflickr.com/8316/8031554231_cee642e099_c.jpg	https://www.flickr.com/photos/treebeard/8031554231/	Grass-Skipper (Hesperia, Hesperiidae,Lepidoptera) butterfly	368	
7782	71952180-2d22-45ed-9052-25df4a78cf14	8031577494.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8031577494.jpg	yes	200	116899	https://live.staticflickr.com/8316/8031577494_4f5786a084_b.jpg	https://www.flickr.com/photos/treebeard/8031577494/	Northern White-Skipper (Heliopetes ericetorum) butterfly on Coastal Goldenbush (Isocoma menziesii, Asteraceae)	292	
7783	6c199932-cf80-48ed-90d1-e42fb778896f	8034242902.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8034242902.jpg	yes	200	412111	https://live.staticflickr.com/8170/8034242902_822e03fbd7_c.jpg	https://www.flickr.com/photos/treebeard/8034242902/	Nymph of the Bagrada Bug (Bagrada hilaris, Pentatomidae, Hemiptera) on Scale Broom (Lepidospartum squamatum, Asteraceae)	320	
7784	3fdb6728-b4ea-48fb-b84b-b3f3f867311b	8034264634.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8034264634.jpg	yes	200	356304	https://live.staticflickr.com/8175/8034264634_b89ff4da17_c.jpg	https://www.flickr.com/photos/treebeard/8034264634/	Wild Bee (Anthophila, Hymenoptera) on non-native Aster (genus Aster, Asteraceae) in the garden	341	
7785	b2ffdf7e-1cd8-4970-aa46-be7c1f968f32	8034301947.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8034301947.jpg	yes	200	403463	https://live.staticflickr.com/8320/8034301947_a3febfcd4a_c.jpg	https://www.flickr.com/photos/treebeard/8034301947/	Little pollen-dusted Wild Bee (Anthophila, Hymenoptera) on Coyote Bush (Baccharis pilularis, Asteraceae)	341	
7786	29eabe41-ac1d-4a8b-85e4-71248e014968	8034318601.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8034318601.jpg	yes	200	374828	https://live.staticflickr.com/8038/8034318601_81059e1e6f_c.jpg	https://www.flickr.com/photos/treebeard/8034318601/	Pollen-dusted ant (Formicidae, Hymenoptera) on Coyote Bush (Baccharis pilularis, Asteraceae)	335	
7787	24b1d3c1-6bf1-4b7d-bf18-1e19cb4b5d85	8034349102.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8034349102.jpg	yes	200	372093	https://live.staticflickr.com/8173/8034349102_d70da99110_c.jpg	https://www.flickr.com/photos/treebeard/8034349102/	Crab Spider (Thomisidae) has small Moth (Ledpidoptera) on Coyote Bush (Baccharis pilularis, Asteraceae)	665	
7788	3b17e069-9eee-495b-8b00-8452560f55ba	8034374610.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8034374610.jpg	yes	200	450192	https://live.staticflickr.com/8042/8034374610_ca73e69918_c.jpg	https://www.flickr.com/photos/treebeard/8034374610/	Painted Lady (Vanessa cardui) butterfly on non-native English Lavender (Lavandula angustifolia, Lamiaceae) in the garden	377	
7789	8846d8ce-3143-4228-9e22-4efcbc26fe27	8034402646.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8034402646.jpg	yes	200	359430	https://live.staticflickr.com/8452/8034402646_0abf09d8c6_c.jpg	https://www.flickr.com/photos/treebeard/8034402646/	Wild Bee (Anthophila, Hymenoptera) - maybe Lasioglossum ovaliceps - on flower of California Fuschia (Epilobium canum ssp. angustifolium, Onagraceae)	276	
7790	b6aefce8-e351-4104-a047-b9b72babf7b8	8034478762.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8034478762.jpg	yes	200	429734	https://live.staticflickr.com/8450/8034478762_f711f81df3_c.jpg	https://www.flickr.com/photos/treebeard/8034478762/	Bumblebee size Spiny Tachina Fly (Paradejeania rutiloides, Tachinidae, Diptera) on Coyote Bush (Baccharis pilularis, Asteraceae)	396	
7791	39dbb521-a889-4868-b790-c6a514b5bf42	8037456329.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8037456329.jpg	yes	200	163222	https://live.staticflickr.com/8314/8037456329_278b064863_b.jpg	https://www.flickr.com/photos/treebeard/8037456329/	"Sticky ""flowers"" of native Cocklebur (Xanthium strumarium, Asteraceae)"	304	
7792	2fcd9415-8f11-4ef0-bd41-458153d9c113	8037523656.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8037523656.jpg	yes	200	398927	https://live.staticflickr.com/8031/8037523656_8257b09475_c.jpg	https://www.flickr.com/photos/treebeard/8037523656/	Palmer's Goldenbush (Ericameria palmeri var. pachylepis, Asteraceae) on the dry wash by the river	409	
7793	80d5dd1f-a183-4d60-829d-d7cf24aeb7cb	8037541278.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8037541278.jpg	yes	200	460653	https://live.staticflickr.com/8319/8037541278_d7d524f2b5_c.jpg	https://www.flickr.com/photos/treebeard/8037541278/	Spiky seed pod of Toloache (Datura wrightii, Solanaceae)	277	
7794	450534bb-5fa2-467d-8bcb-9424ac1856c5	8037557646.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8037557646.jpg	yes	200	433503	https://live.staticflickr.com/8032/8037557646_4a696f5cfc_c.jpg	https://www.flickr.com/photos/treebeard/8037557646/	Painted Lady (Vanessa cardui) butterfly on Scale Broom (Lepidospartum squamatum, Asteraceae) - with a Honey Bee (Apis mellifera, Hymenoptera) in the air	344	
7795	bb22e50f-48f1-46a0-b839-66267487126c	8037615754.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8037615754.jpg	yes	200	108025	https://live.staticflickr.com/8173/8037615754_95527fdf76_b.jpg	https://www.flickr.com/photos/treebeard/8037615754/	Grass-Skipper (Hesperia, Hesperiidae) butterfly sharing a flower with a little Wild Bee (Anthophila, Hymenoptera)	356	
7796	7e250624-ae46-4692-a2c6-eb66fa1aa1ac	8037664608.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8037664608.jpg	yes	200	422552	https://live.staticflickr.com/8181/8037664608_bedf2f1e44_c.jpg	https://www.flickr.com/photos/treebeard/8037664608/	Rather large Short-Horned Grasshopper (Acrididae, Orthoptera) on Tamarisk (Tamarix ramosissima, Tamaricaceae) - Gray Bird Grasshopper (Schistocerca nitens)	353	
7797	0082beeb-984f-48c4-87da-e95a241c7312	8037716453.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8037716453.jpg	yes	200	418339	https://live.staticflickr.com/8315/8037716453_bdbc2ef5be_c.jpg	https://www.flickr.com/photos/treebeard/8037716453/	Spreadwing Dragonfly (Lestidae, Odonata) by the river today - maybe the California Spreadwing (Archilestes californica)	291	
7798	be01edbf-6d43-4d29-b845-1195c116e91a	8037794301.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8037794301.jpg	yes	200	451363	https://live.staticflickr.com/8034/8037794301_7d81f18ee7_c.jpg	https://www.flickr.com/photos/treebeard/8037794301/	Horse Fly (Tabanus, Tabanidae, Diptera) - maybe the Western Horse Fly (Tabanus punctifer)?	376	
7799	38a7764a-189f-4ba7-88df-afd5e0417719	8041406286.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8041406286.jpg	yes	200	379592	https://live.staticflickr.com/8169/8041406286_9102341fe8_c.jpg	https://www.flickr.com/photos/treebeard/8041406286/	Seed pods of Weed's Mariposa Lily (Calochortus weedii var. vestus aka C. fimbriata, Liliaceae)	325	
7800	72ddc9dd-3c11-49e4-b113-83b8f6be4c80	8041422611.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8041422611.jpg	yes	200	333045	https://live.staticflickr.com/8458/8041422611_ba5025c82d_c.jpg	https://www.flickr.com/photos/treebeard/8041422611/	New seeds of Weed's Mariposa Lily (Calochortus weedii var. vestus aka C. fimbriata, Liliaceae)	451	
7801	4b811d44-d919-4c06-b62c-4a86a342d9c0	8041466876.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8041466876.jpg	yes	200	401180	https://live.staticflickr.com/8455/8041466876_e0dd659dce_c.jpg	https://www.flickr.com/photos/treebeard/8041466876/	Strange insect nest on native Scrub Oak (Quercus berberidifolia, Fagaceae)	301	
7802	92cc20b5-d5bc-48bc-9acb-908af098a15b	8041524694.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8041524694.jpg	yes	200	371872	https://live.staticflickr.com/8309/8041524694_f851485c2a_c.jpg	https://www.flickr.com/photos/treebeard/8041524694/	Large yellow Crab Spider (Thomisidae) on California Aster (Lessingia filaginifolia, Asteraceae)	287	
7803	459af783-8587-4480-b259-38b269795586	8041572579.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8041572579.jpg	yes	200	409220	https://live.staticflickr.com/8038/8041572579_f3577e1a53_c.jpg	https://www.flickr.com/photos/treebeard/8041572579/	Spotted Cucumber Beetle (Diabrotica undecimpunctata, Chrysomelidae, Coleoptera) on staminate Coyote Bush (Baccharis pilularis, Asteraceae)	535	
7804	c0b90a98-65c7-48e8-8659-73dc7b62c552	8041615494.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8041615494.jpg	yes	200	375932	https://live.staticflickr.com/8042/8041615494_af20769f68_c.jpg	https://www.flickr.com/photos/treebeard/8041615494/	Athletic ant (Formicidae, Hymenoptera) on non-native Fennel (Foeniculum vulgare, Apiaceae)	355	
7805	b8475896-2dee-485e-93f6-dafb2a06118b	8041672291.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8041672291.jpg	yes	200	423493	https://live.staticflickr.com/8457/8041672291_0990e6cf5f_c.jpg	https://www.flickr.com/photos/treebeard/8041672291/	Short-Horned Grasshopper (Acrididae, Orthoptera) on gall of Baccharis Stem Gall Moth (Gnorimoshema baccharisella, Gelechiidae, Lepidoptera) on Coyote Bush (Baccharis pilularis, Asteraceae) - Oedaleonotus phryneicus	296	
7806	3ec89352-b541-4235-a7df-e18895401c70	8041776749.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8041776749.jpg	yes	200	134959	https://live.staticflickr.com/8174/8041776749_9b1da75934_b.jpg	https://www.flickr.com/photos/treebeard/8041776749/	Assassin Bug (Reduviidae, Hemiptera) on Mugwort (Artemisia douglasiana, Asteraceae)	308	
7807	53e514f7-4472-4236-b9f4-797ae09fa3b7	8045184428.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8045184428.jpg	yes	200	412807	https://live.staticflickr.com/8314/8045184428_4e357dc9df_c.jpg	https://www.flickr.com/photos/treebeard/8045184428/	Assassin Bug (Reduviidae, Hemiptera) on Mugwort (Artemisia douglasiana, Asteraceae)	320	
7808	d6f1780d-4ec3-48d5-8c27-839361e15522	8045210410.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8045210410.jpg	yes	200	116645	https://live.staticflickr.com/8312/8045210410_e9ecae36ed_b.jpg	https://www.flickr.com/photos/treebeard/8045210410/	Native ant (Formicidae, Hymenoptera) on non-native Fennel (Foeniculum vulgare, Apiaceae)	312	
7809	e3d71145-0c2b-44e4-b2f0-7003bc97ac7b	8045234096.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8045234096.jpg	yes	200	386863	https://live.staticflickr.com/8036/8045234096_dec5b1884d_c.jpg	https://www.flickr.com/photos/treebeard/8045234096/	Short-winged Oedaleonotus phryneicus (Melanoplinae, Acrididae, Orthoptera) grasshopper on California Buckwheat (Eriogonum fasciculatum, Polygonaceae)	337	
7810	9b19d468-8e3a-4d57-9f08-07602fdffeae	8045290462.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/8045290462.jpg	yes	200	381272	https://live.staticflickr.com/8042/8045290462_f45f495f8c_c.jpg	https://www.flickr.com/photos/treebeard/8045290462/	Brilliant male California Dogface (Colias eurydice) butterfly in the air above flower of Mexican Sunflower (Tithonia rotundifolia, Asteraceae)	423	
